,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Heading,Speed,TB_Frequency,Fish_Length
17,2021,7,7,19,N,Y,0,individual4,17,1319.217474,172.5271053,-2.822806057,1.06118259,1.359378513,1.359378513
18,2021,7,7,19,N,Y,0,individual4,18,,,,,1.395348837,1.395348837
0,2021,7,7,19,N,Y,0,individual5,0,270.2875263,660.3477895,117.3207189,0.986447643,2.222222222,2.222222222
1,2021,7,7,19,N,Y,0,individual5,1,311.3767895,697.7628421,49.25805171,1.873614826,2.187134503,2.187134503
2,2021,7,7,19,N,Y,0,individual5,2,398.2428421,724.9188421,27.00929008,1.353527435,2,2
3,2021,7,7,19,N,Y,0,individual5,3,467.2518421,758.8414211,31.93837473,1.556077984,2.289473684,2.289473684
4,2021,7,7,19,N,Y,0,individual5,4,546.8616842,757.247,-8.53890536,2.681149545,4.078947368,4.078947368
5,2021,7,7,19,N,Y,0,individual5,5,657.6109474,647.6735263,-40.67853685,2.309270892,2.854251012,2.854251012
6,2021,7,7,19,N,Y,0,individual5,6,749.81,574.8122632,-40.18488028,1.773947477,2.75516727,2.75516727
7,2021,7,7,19,N,Y,0,individual5,7,737.0029474,475.4273158,-103.1411286,2.014661714,2.326869806,2.326869806
8,2021,7,7,19,N,Y,0,individual5,8,709.0706316,377.0451579,-107.6882779,1.47008212,1.578947368,1.578947368
9,2021,7,7,19,N,Y,0,individual5,9,621.1288421,334.0428947,-152.7717033,2.349168768,4.049357844,4.049357844
10,2021,7,7,19,N,Y,0,individual5,10,511.4154211,291.4001053,-154.0200023,1.654891837,2.727272727,2.727272727
11,2021,7,7,19,N,Y,0,individual5,11,448.4202632,248.9703684,-136.8191575,1.344553743,4.311849142,4.311849142
12,2021,7,7,19,N,Y,0,individual5,12,437.5513158,188.9238421,-110.3997112,0.968720837,1.176470588,1.176470588
13,2021,7,7,19,N,Y,0,individual5,13,421.2964737,142.1112632,-110.9521866,0.892857116,1.162397974,1.162397974
14,2021,7,7,19,N,Y,0,individual5,14,437.8,116.6675789,-81.89755939,1.254895072,0.909090909,0.909090909
15,2021,7,7,19,N,Y,0,individual5,15,,,,,0.909090909,0.909090909
16,2021,7,7,19,N,Y,0,individual5,16,,,,,0.909090909,0.909090909
17,2021,7,7,19,N,Y,0,individual5,17,475.5918947,112.8192105,-117.5998065,0.509138638,0.909090909,0.909090909
18,2021,7,7,19,N,Y,0,individual5,18,430.4595263,118.1195263,-141.5435047,0.881345327,0.909090909,0.909090909
0,2021,7,7,19,N,Y,0,individual6,0,468.6223158,324.8467895,168.6936107,0.814267029,3.806390977,3.806390977
1,2021,7,7,19,N,Y,0,individual6,1,465.7754737,386.4136316,98.00497269,2.413529251,3.627819549,3.627819549
2,2021,7,7,19,N,Y,0,individual6,2,530.5471053,477.3574737,39.95535371,2.059338301,2.407539118,2.407539118
3,2021,7,7,19,N,Y,0,individual6,3,642.1466316,464.9234737,-10.40551751,1.815444767,1.621621622,1.621621622
4,2021,7,7,19,N,Y,0,individual6,4,743.1663684,455.3259474,-5.44435471,1.473004975,1.839260313,1.839260313
5,2021,7,7,19,N,Y,0,individual6,5,828.0297368,445.2935789,-4.705488225,1.320541871,3.016620499,3.016620499
6,2021,7,7,19,N,Y,0,individual6,6,896.6234796,437.2107663,-5.241994609,,3.197001792,3.197001792
7,2021,7,7,19,N,Y,0,individual6,7,,,,,3.169152829,3.169152829
8,2021,7,7,19,N,Y,0,individual6,8,,,,,1.818181818,1.818181818
9,2021,7,7,19,N,Y,0,individual6,9,1131.031105,450.0855789,-49.33727327,1.836736603,1.483253589,1.483253589
10,2021,7,7,19,N,Y,0,individual6,10,1179.206684,380.6857368,-56.61631527,1.13392668,1.111111111,1.111111111
11,2021,7,7,19,N,Y,0,individual6,11,1213.192158,330.7578947,-55.16454558,0.91479189,1.111111111,1.111111111
12,2021,7,7,19,N,Y,0,individual6,12,1242.746684,286.1131053,-53.58622786,0.995080517,1.925146199,1.925146199
13,2021,7,7,19,N,Y,0,individual6,13,1279.007263,242.4784737,-51.32935863,0.897101034,3.364593301,3.364593301
14,2021,7,7,19,N,Y,0,individual6,14,1329.799474,241.8395263,-10.97527361,1.769214091,2.630285788,2.630285788
15,2021,7,7,19,N,Y,0,individual6,15,1425.000053,285.4602105,17.90339067,1.670939496,1.621621622,1.621621622
16,2021,7,7,19,N,Y,0,individual6,16,1511.993,318.4888421,17.43796617,1.368291001,9.025604552,9.025604552
17,2021,7,7,19,N,Y,0,individual6,17,1580.231158,345.4475263,15.68130917,0.963286108,10.89473684,10.89473684
18,2021,7,7,19,N,Y,0,individual6,18,,,,,12,12
0,2021,7,7,19,N,Y,0,individual7,0,1767.862947,213.9777368,,1.488473862,3.529411765,3.529411765
1,2021,7,7,19,N,Y,0,individual7,1,1736.557579,282.4761579,129.2438014,1.116832542,1.448916409,1.448916409
2,2021,7,7,19,N,Y,0,individual7,2,1700.614421,326.6752105,128.8767313,0.859290095,1.333333333,1.333333333
3,2021,7,7,19,N,Y,0,individual7,3,1674.979053,368.0336316,127.438845,0.928808893,1.950877193,1.950877193
4,2021,7,7,19,N,Y,0,individual7,4,1648.474684,413.2606842,125.2615817,1.005491748,3.084210526,3.084210526
5,2021,7,7,19,N,Y,0,individual7,5,1641.242421,484.3956842,106.0399468,1.435700686,3.836565097,3.836565097
6,2021,7,7,19,N,Y,0,individual7,6,1628.248789,557.7212105,99.70519966,1.073752552,1.98723353,1.98723353
7,2021,7,7,19,N,Y,0,individual7,7,1663.049263,597.115,59.57634048,1.572647939,1.304347826,1.304347826
8,2021,7,7,19,N,Y,0,individual7,8,1740.322421,587.2074211,8.573663054,1.394441709,1.362158256,1.362158256
9,2021,7,7,19,N,Y,0,individual7,9,1808.588356,564.2643902,-4.817119223,1.276027065,1.578947368,1.578947368
10,2021,7,7,19,N,Y,0,individual7,10,1834.000211,501.4375263,-46.87276748,1.699322626,1.56232687,1.56232687
11,2021,7,7,19,N,Y,0,individual7,11,1861.469421,426.2282105,-60.05573591,1.11139748,1.5,1.5
12,2021,7,7,19,N,Y,0,individual7,12,1882.687684,375.9557368,-59.43003905,0.804952965,1.399521531,1.399521531
13,2021,7,7,19,N,Y,0,individual7,13,1900.472,337.1279474,-56.63337453,0.702113502,0.545454545,0.545454545
14,2021,7,7,19,N,Y,0,individual7,14,1906.557632,304.3520526,-66.16786117,0.489708033,0.545454545,0.545454545
15,2021,7,7,19,N,Y,0,individual7,15,1909.032947,,,,0.545454545,0.545454545
16,2021,7,7,19,N,Y,0,individual7,16,1893.478789,257.9508421,-87.91588305,1.010086277,0.545454545,0.545454545
17,2021,7,7,19,N,Y,0,individual7,17,1842.924474,211.3276842,-113.800715,1.20895486,0.545454545,0.545454545
18,2021,7,7,19,N,Y,0,individual7,18,1764.170053,191.1889474,-150.5312681,1.969645052,1.636363636,1.636363636
0,2021,7,7,19,N,Y,0,individual8,0,,,,,0.4,0.4
1,2021,7,7,19,N,Y,0,individual8,1,,,,,0.4,0.4
2,2021,7,7,19,N,Y,0,individual8,2,,,,,0.4,0.4
3,2021,7,7,19,N,Y,0,individual8,3,,,,,0.4,0.4
4,2021,7,7,19,N,Y,0,individual8,4,,,,,0.4,0.4
5,2021,7,7,19,N,Y,0,individual8,5,,,,,0.4,0.4
6,2021,7,7,19,N,Y,0,individual8,6,,,,,0.4,0.4
7,2021,7,7,19,N,Y,0,individual8,7,,,,,0.604511278,0.604511278
8,2021,7,7,19,N,Y,0,individual8,8,884.5755433,162.3489548,-26.75828714,0.943717202,4.389820706,4.389820706
9,2021,7,7,19,N,Y,0,individual8,9,934.4946316,150.107,-14.56143491,1.275507867,2.186234818,2.186234818
10,2021,7,7,19,N,Y,0,individual8,10,,,,,0.769230769,0.769230769
11,2021,7,7,19,N,Y,0,individual8,11,,,,,0.769230769,0.769230769
12,2021,7,7,19,N,Y,0,individual8,12,,,,,0.769230769,0.769230769
13,2021,7,7,19,N,Y,0,individual8,13,1286.560368,159.1555263,0.14906334,1.425828014,2.118758435,2.118758435
14,2021,7,7,19,N,Y,0,individual8,14,1370.929368,166.6842632,3.203598097,1.406472333,1.94627193,1.94627193
15,2021,7,7,19,N,Y,0,individual8,15,,,,,0.9375,0.9375
16,2021,7,7,19,N,Y,0,individual8,16,1487.376737,247.9465263,58.49542793,1.522874657,0.9375,0.9375
17,2021,7,7,19,N,Y,0,individual8,17,1508.885158,318.0662632,76.28327155,1.570846721,0.9375,0.9375
18,2021,7,7,19,N,Y,0,individual8,18,1435.756316,389.0226842,127.9915978,2.001846855,0.9375,0.9375
0,2021,8,3,11,Y,N,2,individual1,0,576.3575263,730.1767895,24.82591271,0.449871482,2,2
1,2021,8,3,11,Y,N,2,individual1,1,681.0786842,718.5425207,1.132847497,1.301882925,2.644736842,2.644736842
2,2021,8,3,11,Y,N,2,individual1,2,787.5561053,667.9095099,-27.53840402,1.111683112,2.565789474,2.565789474
3,2021,8,3,11,Y,N,2,individual1,3,890.7763684,656.3861053,-9.354991078,0.828685791,1.5,1.5
4,2021,8,3,11,Y,N,2,individual1,4,988.8728947,697.7154737,24.51028017,1.462559865,1.804093567,1.804093567
5,2021,8,3,11,Y,N,2,individual1,5,1048.776474,772.0222105,63.82583326,1.646869662,2.222222222,2.222222222
6,2021,8,3,11,Y,N,2,individual1,6,1054.016526,805.1952632,114.8863712,2.347101194,3,3
7,2021,8,3,11,Y,N,2,individual1,7,1029.359,780.2132677,173.571391,3.134635927,1.544287548,1.544287548
8,2021,8,3,11,Y,N,2,individual1,8,996.0678421,751.4299474,-171.5133422,2.265744811,1.463414634,1.463414634
9,2021,8,3,11,Y,N,2,individual1,9,999.4095051,711.6293175,-156.0725546,2.228118905,2.801162084,2.801162084
10,2021,8,3,11,Y,N,2,individual1,10,996.7926316,663.5101053,-149.3156083,2.30628266,3.296398892,3.296398892
11,2021,8,3,11,Y,N,2,individual1,11,990.2657895,621.9477368,-151.1861458,2.131373565,3.185595568,3.185595568
12,2021,8,3,11,Y,N,2,individual1,12,996.6776842,583.4358421,-148.1182647,2.065523157,2.603878116,2.603878116
13,2021,8,3,11,Y,N,2,individual1,13,1001.666421,552.5823684,-152.177115,1.89443166,2.631578947,2.631578947
14,2021,8,3,11,Y,N,2,individual1,14,1010.792684,528.8828947,-155.8292426,1.920938574,2.842105263,2.842105263
15,2021,8,3,11,Y,N,2,individual1,15,1012.422789,511.6787895,-163.3478045,2.149790623,3.122807018,3.122807018
16,2021,8,3,11,Y,N,2,individual1,16,998.0664737,502.7522632,-172.5254824,2.504842039,3.259464451,3.259464451
17,2021,8,3,11,Y,N,2,individual1,17,971.1349474,494.2819474,-176.5018399,2.44079265,2.880886427,2.880886427
18,2021,8,3,11,Y,N,2,individual1,18,948.827,482.6793158,-174.1051206,2.28125144,2.736842105,2.736842105
19,2021,8,3,11,Y,N,2,individual1,19,929.1295263,477.6797368,-174.5532091,2.590103547,3.907894737,3.907894737
0,2021,8,3,11,Y,N,2,individual2,0,1115.005211,429.7392105,-111.1406223,2.396468295,2.142857143,2.142857143
1,2021,8,3,11,Y,N,2,individual2,1,1089.172842,381.8618421,-137.5707233,2.85501942,1.905421448,1.905421448
2,2021,8,3,11,Y,N,2,individual2,2,1054.310474,344.7177895,-149.3620502,2.542942208,1.578947368,1.578947368
3,2021,8,3,11,Y,N,2,individual2,3,1025.595895,338.0488421,-164.7546617,2.467223103,2.243767313,2.243767313
4,2021,8,3,11,Y,N,2,individual2,4,1006.037737,331.7394211,-168.6770438,2.322712677,2.799914767,2.799914767
5,2021,8,3,11,Y,N,2,individual2,5,985.9640526,337.6338947,-177.4068254,2.432133513,2.361673414,2.361673414
6,2021,8,3,11,Y,N,2,individual2,6,960.2294737,343.1975263,-178.9437761,2.401658763,3.245614035,3.245614035
7,2021,8,3,11,Y,N,2,individual2,7,941.5447368,341.5613684,-177.8310736,2.267677375,2.5,2.5
8,2021,8,3,11,Y,N,2,individual2,8,928.974,337.4860526,-178.0570612,2.133114304,2.80075188,2.80075188
9,2021,8,3,11,Y,N,2,individual2,9,924.0068366,332.1352577,-176.2983048,2.041698796,2.674076496,2.674076496
10,2021,8,3,11,Y,N,2,individual2,10,920.2646861,325.8097367,-174.0784999,2.434962523,8.340961098,8.340961098
11,2021,8,3,11,Y,N,2,individual2,11,,,,,3.496240602,3.496240602
12,2021,8,3,11,Y,N,2,individual2,12,916.3594737,322.5062632,-178.0434885,2.076543791,2.156390977,2.156390977
13,2021,8,3,11,Y,N,2,individual2,13,918.7094737,341.944,170.2493847,2.047209553,2.4,2.4
14,2021,8,3,11,Y,N,2,individual2,14,918.3988421,377.5566842,156.0596211,2.210482779,1.450292398,1.450292398
15,2021,8,3,11,Y,N,2,individual2,15,914.2213158,401.0858421,154.9622674,2.052043676,1.111111111,1.111111111
16,2021,8,3,11,Y,N,2,individual2,16,913.7774737,416.6183158,158.0740192,1.995036851,1.111111111,1.111111111
17,2021,8,3,11,Y,N,2,individual2,17,913.5834737,425.6864211,162.6578221,2.038354564,3.099415205,3.099415205
18,2021,8,3,11,Y,N,2,individual2,18,904.8321015,400.6004529,-173.0592373,2.536233143,2.543859649,2.543859649
19,2021,8,3,11,Y,N,2,individual2,19,888.779439,367.6192884,-158.9887135,2.723850997,2.5,2.5
0,2021,8,3,11,Y,N,2,individual3,0,475.6020526,550.9841579,137.2685511,2.337952192,4.922600619,4.922600619
1,2021,8,3,11,Y,N,2,individual3,1,481.1881579,609.1615263,131.7086619,2.20873931,6.398891967,6.398891967
2,2021,8,3,11,Y,N,2,individual3,2,502.6349474,693.1966316,107.4418632,2.34928209,2.127423823,2.127423823
3,2021,8,3,11,Y,N,2,individual3,3,463.1854211,700.3843158,168.2529752,3.043837081,1.2,1.2
4,2021,8,3,11,Y,N,2,individual3,4,487.1633684,602.2261579,-97.2563269,2.554200557,1.2,1.2
5,2021,8,3,11,Y,N,2,individual3,5,590.8308421,524.7186842,-40.55048662,1.199236722,3.284210526,3.284210526
6,2021,8,3,11,Y,N,2,individual3,6,733.0177895,492.1305263,-15.23488353,1.191681343,2.068965517,2.068965517
7,2021,8,3,11,Y,N,2,individual3,7,870.346,459.1522632,-20.28062368,0.761213018,3.672661277,3.672661277
8,2021,8,3,11,Y,N,2,individual3,8,972.0302632,408.2640526,-53.17068853,1.762819273,6.363636364,6.363636364
9,2021,8,3,11,Y,N,2,individual3,9,,,,,1.601343785,1.601343785
10,2021,8,3,11,Y,N,2,individual3,10,,,,,1.276595745,1.276595745
11,2021,8,3,11,Y,N,2,individual3,11,,,,,2.187849944,2.187849944
12,2021,8,3,11,Y,N,2,individual3,12,955.6274211,243.1728421,-161.3265571,1.79145114,3.355263158,3.355263158
13,2021,8,3,11,Y,N,2,individual3,13,972.2139474,229.7028421,-162.3883717,1.753979329,3.074792244,3.074792244
14,2021,8,3,11,Y,N,2,individual3,14,974.8791579,251.3794211,167.4130056,2.454747288,4.504155125,4.504155125
15,2021,8,3,11,Y,N,2,individual3,15,955.9317895,271.0946316,167.6714099,2.219212843,2.589473684,2.589473684
16,2021,8,3,11,Y,N,2,individual3,16,951.5057368,285.7715789,169.5574574,2.019093888,2.688721805,2.688721805
17,2021,8,3,11,Y,N,2,individual3,17,952.423,296.2681053,171.2511714,1.891401166,3.327067669,3.327067669
18,2021,8,3,11,Y,N,2,individual3,18,950.7831053,308.7368421,168.9118776,2.418090012,4.342105263,4.342105263
19,2021,8,3,11,Y,N,2,individual3,19,,,,,6.666666667,6.666666667
0,2021,8,3,11,Y,N,2,individual4,0,729.1900526,352.8252105,124.881487,2.264869653,4.32132964,4.32132964
1,2021,8,3,11,Y,N,2,individual4,1,739.4876316,416.7176316,129.8374678,2.039103107,3.836565097,3.836565097
2,2021,8,3,11,Y,N,2,individual4,2,730.8572632,455.2148421,148.6723518,2.566577579,3.64265928,3.64265928
3,2021,8,3,11,Y,N,2,individual4,3,702.3944737,450.2293158,-175.4589919,2.698267593,1.83580962,1.83580962
4,2021,8,3,11,Y,N,2,individual4,4,683.2335263,413.6569474,-160.4643218,2.208546998,1.363636364,1.363636364
5,2021,8,3,11,Y,N,2,individual4,5,679.6335789,393.8322632,-162.0812658,2.007964137,2.368421053,2.368421053
6,2021,8,3,11,Y,N,2,individual4,6,678.6424211,376.2713158,-160.071381,2.227601955,2.246963563,2.246963563
7,2021,8,3,11,Y,N,2,individual4,7,650.2711579,315.0276316,-144.3151531,3.353606975,1.153846154,1.153846154
8,2021,8,3,11,Y,N,2,individual4,8,597.0746316,334.909,161.4022558,2.818099535,1.153846154,1.153846154
9,2021,8,3,11,Y,N,2,individual4,9,648.8032105,432.8580526,91.82045217,2.476579459,3.154322458,3.154322458
10,2021,8,3,11,Y,N,2,individual4,10,847.1186842,478.3765789,18.33012276,1.454733855,1.539141973,1.539141973
11,2021,8,3,11,Y,N,2,individual4,11,1020.187421,496.9047368,5.629649353,1.092574173,1.428571429,1.428571429
12,2021,8,3,11,Y,N,2,individual4,12,1160.444421,435.3566842,-41.34965592,1.827088436,3.533834586,3.533834586
13,2021,8,3,11,Y,N,2,individual4,13,1223.680684,326.1045263,-90.49317231,2.532012361,3.245614035,3.245614035
14,2021,8,3,11,Y,N,2,individual4,14,1223.296526,229.7295789,-120.3431287,2.674048996,1.666666667,1.666666667
15,2021,8,3,11,Y,N,2,individual4,15,1199.012814,173.1215699,-146.6409135,3.256268412,2.132253711,2.132253711
16,2021,8,3,11,Y,N,2,individual4,16,1165.92766,156.4223606,-166.2233073,2.617959789,4.459224986,4.459224986
17,2021,8,3,11,Y,N,2,individual4,17,1116.358497,182.1238883,168.7581609,3.13533426,5.116739216,5.116739216
18,2021,8,3,11,Y,N,2,individual4,18,1062.106579,201.7849125,170.1332864,2.923887965,3.157894737,3.157894737
19,2021,8,3,11,Y,N,2,individual4,19,1019.472421,215.5946842,171.6316615,2.721825665,3.541444705,3.541444705
0,2021,8,3,11,Y,N,2,individual5,0,862.7389474,272.0691053,174.4613443,1.986240762,1.764705882,1.764705882
1,2021,8,3,11,Y,N,2,individual5,1,889.4833684,330.0048421,134.8854131,2.238831138,2.024767802,2.024767802
2,2021,8,3,11,Y,N,2,individual5,2,922.0544211,410.3848421,114.1539154,2.138401823,3.203007519,3.203007519
3,2021,8,3,11,Y,N,2,individual5,3,982.0852105,521.7835789,91.3593751,2.235618598,3.684210526,3.684210526
4,2021,8,3,11,Y,N,2,individual5,4,1141.536316,550.9818421,13.93767439,0.921909594,2.586466165,2.586466165
5,2021,8,3,11,Y,N,2,individual5,5,1282.428,536.5273158,-11.95138488,1.309892472,2,2
6,2021,8,3,11,Y,N,2,individual5,6,1389.027526,464.6454211,-44.07542342,1.29575297,1.9524618,1.9524618
7,2021,8,3,11,Y,N,2,individual5,7,1454.695316,385.3317368,-85.34514724,2.444747005,1.935483871,1.935483871
8,2021,8,3,11,Y,N,2,individual5,8,1458.713053,294.0941053,-115.6004849,2.472050117,1.935483871,1.935483871
9,2021,8,3,11,Y,N,2,individual5,9,1459.574421,204.2912632,-120.8321492,2.567144152,1.935483871,1.935483871
10,2021,8,3,11,Y,N,2,individual5,10,1423.475105,141.6154737,-145.107784,3.122715786,1.935483871,1.935483871
11,2021,8,3,11,Y,N,2,individual5,11,1375.219158,121.4054211,-165.8629584,2.910565251,3.277738939,3.277738939
12,2021,8,3,11,Y,N,2,individual5,12,1331.555053,150.5792632,175.5664167,2.57664746,1.117596305,1.117596305
13,2021,8,3,11,Y,N,2,individual5,13,1310.661842,155.2919474,-178.169473,2.042989534,0.983606557,0.983606557
14,2021,8,3,11,Y,N,2,individual5,14,1313.545,157.179,-178.7615917,1.940643305,0.983606557,0.983606557
15,2021,8,3,11,Y,N,2,individual5,15,1329.446842,159.884,-179.802824,1.634338378,1.486914006,1.486914006
16,2021,8,3,11,Y,N,2,individual5,16,1355.996789,179.6684737,165.0733377,1.759352328,1.666666667,1.666666667
17,2021,8,3,11,Y,N,2,individual5,17,1366.400579,216.3388947,153.6944002,2.309047709,2.206477733,2.206477733
18,2021,8,3,11,Y,N,2,individual5,18,1339.702004,248.9846842,157.7436409,2.892194319,5.846153846,5.846153846
19,2021,8,3,11,Y,N,2,individual5,19,1295.215632,282.2191579,159.870227,2.866356823,4,4
0,2021,8,3,11,Y,N,2,individual6,0,608.8041579,589.3495789,159.0843481,2.356242584,5.491990847,5.491990847
1,2021,8,3,11,Y,N,2,individual6,1,629.676,668.8187368,118.8740557,2.733219251,1.508009153,1.508009153
2,2021,8,3,11,Y,N,2,individual6,2,593.9616842,713.0039474,137.546572,2.410780408,1,1
3,2021,8,3,11,Y,N,2,individual6,3,662.3185789,764.9916316,69.09858769,1.009902695,1,1
4,2021,8,3,11,Y,N,2,individual6,4,761.1063684,752.2226316,18.48117934,0.726333236,1.145576708,1.145576708
5,2021,8,3,11,Y,N,2,individual6,5,877.2246842,743.6856316,1.448668776,0.33180639,1.276595745,1.276595745
6,2021,8,3,11,Y,N,2,individual6,6,981.016,725.1781579,-10.30935468,0.882855957,1.279581934,1.279581934
7,2021,8,3,11,Y,N,2,individual6,7,1088.285263,697.5799474,-13.64475402,0.507973892,1.333333333,1.333333333
8,2021,8,3,11,Y,N,2,individual6,8,1208.177967,696.0383295,-2.338743892,1.000564555,1.333333333,1.333333333
9,2021,8,3,11,Y,N,2,individual6,9,1323.861263,677.4402632,-13.41552701,1.21937698,2.581717452,2.581717452
10,2021,8,3,11,Y,N,2,individual6,10,1421.941579,594.8596842,-53.28352434,1.772060863,3.049861496,3.049861496
11,2021,8,3,11,Y,N,2,individual6,11,1456.069684,505.0413684,-101.9019842,2.421607342,3.210526316,3.210526316
12,2021,8,3,11,Y,N,2,individual6,12,1435.188947,443.6871579,-142.144108,2.828612106,4.368421053,4.368421053
13,2021,8,3,11,Y,N,2,individual6,13,1400.627368,398.9678421,-154.2270721,2.59263483,3,3
14,2021,8,3,11,Y,N,2,individual6,14,1370.956158,373.6738421,-166.5953219,2.545561655,4.060150376,4.060150376
15,2021,8,3,11,Y,N,2,individual6,15,1337.940947,359.9536842,-172.3249156,2.555514745,3.392481203,3.392481203
16,2021,8,3,11,Y,N,2,individual6,16,1313.219053,356.7174737,-174.0626757,2.272705934,2.451674641,2.451674641
17,2021,8,3,11,Y,N,2,individual6,17,1302.495789,347.9693684,-171.7496336,2.149013399,2.727272727,2.727272727
18,2021,8,3,11,Y,N,2,individual6,18,1298.716579,341.6575789,-173.3281673,2.028061262,2,2
19,2021,8,3,11,Y,N,2,individual6,19,1290.119579,364.7399474,165.2632387,2.699819886,2,2
0,2021,8,3,11,Y,N,2,individual7,0,416.0109652,536.3593778,-157.4016509,1.934550182,5.368421053,5.368421053
1,2021,8,3,11,Y,N,2,individual7,1,496.913311,465.2197742,,2.601934763,3.609022556,3.609022556
2,2021,8,3,11,Y,N,2,individual7,2,591.573,370.762,-76.6355645,1.672935789,2.481203008,2.481203008
3,2021,8,3,11,Y,N,2,individual7,3,662.1197895,296.5320526,-81.5216507,1.555324313,5.526315789,5.526315789
4,2021,8,3,11,Y,N,2,individual7,4,700.0196842,246.9346842,-105.5006627,2.404939386,2.142857143,2.142857143
